site,title_ko,title_en,year,rating,date,review
RT,오징어 게임 시즌 1,Squid Game Season 1,2021,positive,10/05/2021,"What you've got in Squid Game, for all its now-notorious darkness, is a brave, dark, ambitious tale, at times moving and at times terrifying. Its power is in its understanding that money is survival."
RT,오징어 게임 시즌 1,Squid Game Season 1,2021,positive,10/05/2021,"Debt to a cruel system is inescapable and dehumanizing, the show constantly reminds us. But beneath the hyper-violence, it also suggests that our obligations to other people can be a source of meaning, compassion, and --just maybe -- salvation."
RT,오징어 게임 시즌 1,Squid Game Season 1,2021,positive,10/04/2021,"Dark, twisted, and surprisingly emotional, Squid Game is a quick bloody yet visually stunning must watch."
RT,오징어 게임 시즌 1,Squid Game Season 1,2021,negative,10/04/2021,Craptacular.
RT,오징어 게임 시즌 1,Squid Game Season 1,2021,positive,10/03/2021,"It does say a lot about human nature, friendship, cruelty, and the way modern societies have abused its poorer citizens. [Full review in Spanish]"
RT,오징어 게임 시즌 1,Squid Game Season 1,2021,negative,10/03/2021,"The greater anticapitalist critique of Squid Game almost entirely toothless following any serious analysis...I am unimpressed with the messaging, and am confident this drama won't stand the test of time."
RT,오징어 게임 시즌 1,Squid Game Season 1,2021,positive,10/02/2021,"A twisty, fast-paced, action-packed show whose episodes end in killer cliffhangers-in other words, the ultimate binge bait."
RT,오징어 게임 시즌 1,Squid Game Season 1,2021,positive,10/02/2021,Netflix's Korean thriller is on track to be the most watched series in the streamer's history. It's also giving people nightmares.
RT,오징어 게임 시즌 1,Squid Game Season 1,2021,positive,10/02/2021,"As far as sociopolitical statements go, you also couldn't engineer a better strike to the millennial and Gen Z nerves than a show where characters have to perform useless tasks in order to marginally improve their luck of the draw."
RT,오징어 게임 시즌 1,Squid Game Season 1,2021,positive,10/02/2021,"Squid Game lays out its strengths early. The cast are terrific, the action is inventive and brutal and the influences are worn shamelessly."
RT,오징어 게임 시즌 1,Squid Game Season 1,2021,positive,10/02/2021,"This unflinching look at how desperation changes us makes Squid Game as moving as it is exciting. It searches for an answer to one terrifying question: When pushed, what are your limits? What would you do? Its chilling brutality has us hooked."
RT,오징어 게임 시즌 1,Squid Game Season 1,2021,positive,10/02/2021,"Equal parts gut-wrenching and squirm-inducing, it's a white-knuckle thriller, drama, and episodic psychological breakdown with a sickly pastel veneer. It's one of the most unique things you'll watch this year -- and maybe ever."
RT,오징어 게임 시즌 1,Squid Game Season 1,2021,positive,10/02/2021,"Squid Game culminates emotionally in episode six, centered on a childlike game of marbles that's paced with excruciating slowness as the main characters have to make, literally, life or death decisions with one another."
RT,오징어 게임 시즌 1,Squid Game Season 1,2021,positive,10/01/2021,The human aspect of this show shines over the morbid. For some reason we are addicted to the unmeasured violence and the isolation and behavioral analysis of human beings in movies and TV shows. Recipe for success. [Full review in Spanish]
RT,오징어 게임 시즌 1,Squid Game Season 1,2021,positive,10/01/2021,"Ignore some glaring red herrings, plot holes, occasional shoddy pacing and in-your-face gore, and Squid Game is worth bingeing."
RT,오징어 게임 시즌 1,Squid Game Season 1,2021,positive,10/01/2021,"""Squid Game"" is fairly thoughtful, and the fact that there is no sexual component to the violence is something in its favor."
RT,오징어 게임 시즌 1,Squid Game Season 1,2021,positive,10/01/2021,The ins and outs of the games are thrilling.
RT,오징어 게임 시즌 1,Squid Game Season 1,2021,positive,10/01/2021,"Squid Game marks its own territory, first with its especially savage premise and the constant tension around life-or-death scenarios, and second, by focusing on each character's decisions, as they struggle to choose between survival and humanity."
RT,오징어 게임 시즌 1,Squid Game Season 1,2021,positive,10/01/2021,"Stylish, gripping, and well-acted by an excellent ensemble cast, Squid Game will keep you pressing play, no matter how scared you get."
RT,오징어 게임 시즌 1,Squid Game Season 1,2021,positive,10/01/2021,"Squid Game is thrilling and original and full of gripping emotional twists-and despite being a big-budget Netflix show, it also feels subversive in our current media landscape."
RT,오징어 게임 시즌 1,Squid Game Season 1,2021,positive,09/30/2021,"Truth be told, Squid Game is not for the faint of heart, but -- like some of the best genre content -- there's more going on between the kill or be killed."
RT,오징어 게임 시즌 1,Squid Game Season 1,2021,positive,09/30/2021,Some predictable plot points distract from the fine acting and the high-minded concept. Fans of dystopian thrillers will enjoy this series. Sensitive or younger viewers should avoid this one.
RT,오징어 게임 시즌 1,Squid Game Season 1,2021,positive,09/22/2021,"This series does not hold back. Squid Game is unabashedly violent, chaotic, and visceral."
RT,오징어 게임 시즌 1,Squid Game Season 1,2021,positive,09/21/2021,Squid Games takes a fresh idea and spins it into a thrilling drama; we hope it continues to build the tension we saw in the last 20 minutes throughout the season.
RT,오징어 게임 시즌 1,Squid Game Season 1,2021,positive,09/21/2021,"It's a strange, violent, disturbing adventure, and if that sounds like something you'd like, I can't recommend Squid Game enough."
RT,오징어 게임 시즌 1,Squid Game Season 1,2021,positive,09/21/2021,"Squid Game doesn't offer an escape from the horrors of the real world; within its limitations as a fictional drama, it gives us something far rarer: an affirmation that they exist, and that we're not alone in finding them nightmarish."
RT,오징어 게임 시즌 1,Squid Game Season 1,2021,positive,09/21/2021,"Overall, this is still a savagely entertaining slam dunk from Netflix Korea, which is likely to be embraced around the world as its predecessors were."
RT,오징어 게임 시즌 1,Squid Game Season 1,2021,positive,09/21/2021,"Thematic intelligence aside, Squid Game is also a white-knuckle watch, thanks to its visceral competition element."
RT,오징어 게임 시즌 1,Squid Game Season 1,2021,positive,09/17/2021,"Aside from being stretched just a touch too thin in spots, I'd say [Squid Game] deserves all the praise it's going to get."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Jul 22,"While Squid Game season 2 isn't nearly as good as the original, it stands as a huge achievement in the world of television, and it feels like the real story is just taking off."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Jul 18,"It shows us that there's still a story to tell beyond exploiting the series' initial success. It continues with the same formula but offers something different to impact the viewer with betrayals, ambitions, and moral debates. [Full Review in Spanish]"
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Jul 16,"It hammers home that the lives of the poor are of little individual value to the powers that be. For all of the horror of being shot while playing a children’s game, the real horror is that surviving doesn’t give you any value."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Jun 19,"I should note that ""rehash"" is not a word I use necessarily pejoratively. Every character except Gi-hun has no idea how the game works, so redoing the Young-hee gauntlet allows the second season of Squid Game to explore the idea from a new hypothetical."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Apr 3,"If everyone insists on going Squid Game crazy while blatantly ignoring its central critique, then Squid Game season two will be about how delusional people really can be while the truth firmly and repeatedly slaps them in the face."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Jan 31,"The boat subplot aside, S02 is nearly as good as the first. Gi-hun's morals slipping under In-ho's influence is compelling and the new games, particularly the Pentathlon, are incredibly exciting. Bonus points for Gong Yoo's villainous turn"
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,negative,Jan 26,"This time around, though, something’s off. The characters are painfully one-dimensional, less real people than symbols."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Jan 25,"“Squid Game” has gone the way of the Hollywood blockbuster. A little louder, a little less interesting, but also fundamentally entertaining, even if it sometimes feels like leftovers."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Jan 24,The new seven episodes succeed in maintaining the iconic games of the series and introducing two new ones. [Full review in Spanish]
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Jan 23,"An electric, sophomore season that evokes Season 1's greatness while adding new levels of tension, danger, stress, mystery and terror. The acting, direction, set design, and writing are top notch and the new games will leave you cheering...and screaming!"
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Jan 16,"Hwang keeps these disparate moods finely balanced throughout, knowing when to revel in lurid thrills and when to reveal more of the ideas underpinning it all."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Jan 14,"Although there are no major surprises, [Squid Game Season 2] achieves a worthy continuation on par with its predecessor, establishing itself as a story that is as entertaining as it is socially disturbing. [Full review in Spanish]"
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,negative,Jan 10,"Instead of building, Jun-ho’s plot languishes. Gi-hun’s arc gets blurry. Worst of all, the antagonist remains a cipher."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Jan 9,"…it's exciting to see Squid Game back in action,…but it still doesn't avoid falling into the repetition of its formula. [Full review in Spanish]"
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,negative,Jan 9,Squid Game has cannibalized its original messaging and overstayed its welcome.
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Jan 8,Even a somewhat diminished Squid Game remains a wildly compelling TV show. Hwang has a rare commitment to taking the hardest questions his themes give rise to and putting them squarely at the center of the series.
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Jan 7,"Like the players in the deadly games that make up the show itself, the second season of Netflix's ""Squid Game"" was faced with a daunting challenge."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Jan 7,"The sensation that Squid Game created when it first launched was far beyond anything that anyone could have predicted. And with season two, it will definitely blow audiences away once again."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Jan 7,Somehow this season stays entertaining by continuing to tap into how we all at times feel like the world is becoming more of a predatory game.
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Jan 4,"[...] season 2 had a lot to prove. It had to honor the first season but stand out. It also had to elevate the game, the plot, and make us want to watch season 3. It did all of that and more. And it did it without falling into a sophomore slump."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Jan 4,"Though I am not going to rewatch the first season for comparison, because life is short, my impression is that the new season has more of an emphasis on interpersonal relationships (good and bad) and team dynamics."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Jan 4,"Even after its three-year absence, Squid Game remains impactful and distressingly relevant."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Jan 4,"Squid Game is not listed as a cause in any medical journals, but bingeing the second season of Netflix’s global hit left me feeling like the haunted figure in Edvard Munch’s The Scream."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Jan 4,The show's second season provides familiar pleasures and devious new twists.
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Jan 4,"While it's a little long – at seven episodes, it's two episodes shorter than the last series, but some of the repetitive voting and gun-fight scenes can drag... it's a highly welcome return to this hellscape world."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Jan 4,"Despite its flaws, this (half) season is so effectively made that I’m willing to trust Hwang Dong-hyuk to tie it all together in season three."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Jan 3,"It’s well-made, nicely acted and retains at least some of the suspense of its imaginative predecessor. But the shine – and, indeed, the charm – is beginning to wear off."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Jan 3,"Hwang Dong-hyuk’s command of all this is mostly supreme. Squid Game’s critique of cutthroat capitalism is unwavering, with a particular focus on the illusion of free choice for those whose options are virtually nil."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Jan 3,"... Every time they cut away from the games to, like, this boat situation, it was a bore. I also don’t like that the season has no resolution."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Jan 2,Squid Game 2 avoids the sophomore slump faced by most sequels while keeping what made the first season so much fun to watch.
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Jan 2,"The writers did a great job expanding the story, although the second season is a little more uneven than the first."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Jan 1,Anyone nervous about the season should not fret -- it's safe to say it delivers a great television viewing experience.
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Dec 31,"With Squid Game Season 2, the series weaves new threads and deepens returning characters. The Netflix series remains a brilliant use of genre to dig into deeper societal woes."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Dec 31,"Much of ""Squid Game"" feels familiar and the more disturbingly violent and outlandish seven-episode second season gets off to a bit of a slow start. But the show remains mostly a thrilling ride."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,negative,Dec 31,"Sadly, the long-awaited Squid Game Season 2 falls short with its pacing and new mechanics. In the world of Squid Game, preventing the sophomore slump may be the hardest game of all."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,negative,Dec 30,Squid Game 2 turned out to be a massive disappointment from every perspective.
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Dec 29,"The games are different and the people are frequently crueler, injecting what could have been a familiar retread with a greater punch as we observe Gi-hun trying to stop the brutality that surrounds him."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Dec 29,"If you loved season one of Squid Game, there’s enough here to hold your interest this time around, although I suspect you’ll also feel a bit less emotionally invested in the story."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,negative,Dec 29,"Season 2 comes off as a shell of the show's excellent former self, desperately trying to manufacture and revamp all the elements that made it an unexpected and fascinating cultural phenomenon."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Dec 28,"“Squid Game” is undeniably well-made in terms of craft, sharply directed in all seven episodes by the same creator, giving it a visual continuity that helps make it so bingeable."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Dec 28,"Deeply disturbing, ultraviolent and offering new insights, Squid Game Season 2 is a worthy follow-up expanding on the ominous themes of its predecessor."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,negative,Dec 28,"With every effort to dial up an element from Season 1, be it the voting mechanic or the Front Man's role, Squid Game Season 2 weakens its own mystique and appeal."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Dec 28,"By mid-season, the twists and turns will be coming so fast, you won’t be able to look away until the final, devastating, flourish. Let the new games begin."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Dec 28,"The long-anticipated second season of Squid Game lives up to what Hwang Dong-hyuk accomplished in the first season, with Gi-hun back in the game, but for very different reasons than when he first played it."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Dec 28,"If anything, Squid Game Season 2’s uneven seven-episode stretch closes itself out with a cliffhanger that might just be worth the watch. It’s simply too bad the season couldn’t offer much more than that."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,negative,Dec 28,"[The] intrigue compensates somewhat for the been-there, flinched-at-that feeling of the actual game. We’ve walked those Escher-like pastel staircases before, and the shock value has diminished in the long time between seasons."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Dec 28,…The series does not radically depart from the established formula. It skims the surface of the Squid Game world when you want it to dive deeper and show us something new.
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Dec 28,The new season extends the strands that were masterfully developed in the show's preceding nine episodes.
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Dec 28,"‘Squid Game' Season 2 masterfully builds upon its predecessor's success with heightened psychological warfare and spectacular new games, though pacing issues and an incomplete ending slightly dim its otherwise brilliant execution."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Dec 28,"This is a story of revenge and redemption: more layered, more nuanced and more complex than the original series."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Dec 28,"This time around, the drama and the brutality are dialed all the way up. The games are different, bloodier and deadlier. And the people playing them add an interesting new level of complexity."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Dec 28,"And though the shock value of the first series has inevitably been diluted, the sophomore season swaps cheap thrills for a more nuanced depiction of what good and bad means in a world where people kill each other in pursuit of money."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,negative,Dec 28,"The new episodes are still well-crafted in many ways, even if they’ve succumbed to streaming bloat, with them essentially functioning as half a season... But they never argue forcefully enough for their need to exist."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Dec 27,"The gigantic cash-filled pig looming over the players’ heads in SQUID GAME 2 is meant to entice & provoke. While the majority of players are lower-class citizens who had to take out loans to survive, some in season 2 have accumulated (and lost) a fortune."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Dec 27,"If the series had to have a second season, this would be the best outcome Hwang could possibly produce."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Dec 27,"Season 2 is smart, provocative and twisted. It deepens characters, steps up the action and moves the story forward while retaining the first season’s dark absurdity."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Dec 27,"This time Hwang needn’t linger too much on the games themselves, instead cutting more deeply into the psychology driving desperate people to wager their lives on a chance for easy money."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Dec 27,Gong Yoo is still the star of the show who brings a certain amount of energy and gravitas to the show.
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Dec 27,"Granted, it’s slightly lacking in the emotional gut punches of season one, but it more than makes up for it with its boundless, sadistic imagination, relentless brutality, and a refreshing, deeply unserious kind of mischievousness."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Dec 27,"For all of its unevenness, particularly as it is warming up to the proper action, there is one big twist that really works, though whether it is distinct enough from what happens in the first series is unclear."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Dec 27,"Squid Game Season 2 may not be as innovative as Season 1, but it’s still fantastic TV. Hwang Dong-hyuk doubles down on his philosophy that humanity is sick, but worth saving."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Dec 27,"“Squid Game” Season 2 arrives more brutal, haunting, effective — and yes, in its twisted way — entertaining than ever."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Dec 27,"But while this season of Squid Game successfully stretches beyond the confines of the first, it excels for many of the same reasons as before, namely its ability to portray our worst qualities – and to really twist the knife when it counts."
RT,오징어 게임 시즌 2,Squid Game Season 2,2024,positive,Dec 27,"Season 2 doesn’t top the shocking novelty of the first season, made iconic by that giant mechanical girl in charge of a merciless game of red light, green light. Season 2 is a solid, logical, well-scripted bridge — possibly more, but not by much..."
